,location,Zone / Region,Activity,Route,Observation Date,Submission Date,Observer type,Observation Summary,SIGNS OF INSTABILITY,Latitude,Longitude,Cloud Cover,Temperature (F),New or Recent Snowfall (cm),Rain/Snow Line,Snow Available For Transport,Wind Loading,Weather Summary,Instability Comments,Observer Affiliation,Location,Distribution,Sensitivity,Size
403,Dickey Creek,Flathead Range & Glacier NP,Skiing/Snowboarding,,"Dec 29, 2022","Dec 23, 2022",public,Evidence of the large avalanche cycle with generally stable conditions since!,Avalanches Observed,48.402214,-114.13365,"Overcast (Cloudy, 8/8 covered)",Not Observed,15,?,Small Amounts,None,Calm W winds throughout the day with overcast skies and the occasional sucker hole of sunshine.,No obvious signs of instability observed today in the post-rain event snow. We did observe evidence of the widespread avalanche cycle that occurred during the warm/wet/rain on snow events of the last few days.,,,,,
404,Stahl Peak,Whitefish Range,Skiing/Snowboarding,Up SW face to 7300 feet and descend by same route.,"Dec 29, 2022 (9:30 - 15:00)","Dec 23, 2022",forecaster,"Overall impressed with quality of skiing considering the extemely variable weather over the last two weeks. 
         -Rain Crust from the Santa Soaker extends up to at least 7200 feet on SW aspect  At this elevation it was 0.5 cm thick and topped by  60 cm of recent snow.
         -Below ~7000 the crust was 10cm thick and not yet fully frozen with wet snow directly above and below.  
         `-No results on large column tests in pits at 7200 feet and 6500 ft.
More photos to come.",None Reported,48.402214,-114.13365,"Overcast (Cloudy, 8/8 covered)",25,4 inches,Not Observed,Large Amounts,None,Calm day.  Wind gusted from the West while on summit at 1300 hours.,,FAC,NESWNWNESESW,IsolatedSpecificWidespread,UnreactiveStubbornReactiveTouchy,D1D2D3D4D5
405,Rescue Creek - Flathead Range,Flathead Range & Glacier NP,Skiing/Snowboarding,,"Dec 29, 2022 (10:00 - 16:30)","Dec 23, 2022",forecaster,"I enjoyed a day off holiday stroll looking at debris piles courtesy of the recent warm, wet weather. At first glance, it appeared that there was not a lot of avalanche activity associated with the storm in this drainage. It wasn't until I traveled on runout zones that I could determine the extent of the action. Most south-facing avalanche paths slid at least once during the storm and deposited fan-shaped debris piles, filling most of the runout zones. I did not travel on northerly terrain and can not verify they slid. Several large wet debris piles were easily identifiable from a distance on southerly aspects.",Cracking Observed (isolated),48.402214,-114.13365,"Overcast (Cloudy, 8/8 covered)",28,2,3000,Moderate Amounts,Light,Overcast skies throughout the day with flat light. Temperatures were near freezing at low elevations. and slightly cooler at mid-elevations. Light winds transported minimal snow at all elevation bands.,"The recent snow cracked under the weight of my skis in areas where the winds had drifted it. This snow varied between 4-8 inches thick and rested on a moist, weak crust.",FAC,NESWNWNESESW,IsolatedSpecificWidespread,UnreactiveStubbornReactiveTouchy,D1D2D3D4D5
406,Expressway backcountry,Whitefish Range,Skiing/Snowboarding,"While ascending Whitefish Mtn resorts east uphill backcountry route along the top of Expressway, spotted a sizeable crown across the way in the neighborhood of Half Moon. WSW to W aspect, about 6000ft. Didn't see any evidence of human tracks near it; appeared to be natural release.","Dec 29, 2022","Dec 30, 2022",public,"Perhaps irrelevant, other than testing of the slope in observation, I witnessed two young adults ski the out of bounds slope with the small 10f crown. 1st skier went and stopped in a steep open spot about halfway down the run. Then skier 2 went and skied to the bottom of the run, where they both eventually gathered with hoots and excitement at the bottom of the slide path. Skier two said ""that's right where we wanted to be,"" (assuming they started from near top of Goolie?). Standing from a safe zone about 50 yards away, I hollered over to ask if they realized they were standing in the middle an avalanche zone. Skier 1 (girl with a small backpack) responded, ""oh yes, I have my beacon."" Skier 2 (boy with no backpack) responded with a shrug of his shoulders. I proceeded to watch them (with one eye closed?) as they both further descended into the steep V shaped terrain trap that lies below Half Moon. I continued on my way.",None Reported,48.402214,-114.13365,"Overcast (Cloudy, 8/8 covered)",28,"10-15""?",5000,Moderate Amounts,Previous,"Overcast stable atmosphere, calm winds, with recent heavy warm snow event.","No other instability observed, other than another much smaller crown (10ft) but similarly deep, on similar aspect and elevation, but further NW and on the other side of Half Moon (out of bounds open slopes easily viewed from bottom of chair 5)",,,,,
407,Lower North Fork,Other,Driving,,"Dec 28, 2022","Dec 23, 2022",forecaster,"Obscured skies limited views of my objective, the slide paths on the west face of the Apgar Range.",Avalanches Observed,48.402214,-114.13365,Obscured (Sky not visible due to fog or non-cloud layer),33,1,3500,Not Observed,Not Observed,,,FAC,,,,
408,Skook Ridge,Whitefish Range,Skiing/Snowboarding,Up summer trail from notch; return.,"Dec 28, 2022 (11:00 - 16:00)","Dec 23, 2022",forecaster,"In our limited travels, cornices at the ridge crests were the most glaring hazard. Little evidence of storm slab, no wet snow hazard, and persistent slab appears to be...napping. But those were very limited travels, with very limited visibility. 
Images and media to come.",None Reported,48.402214,-114.13365,Obscured (Sky not visible due to fog or non-cloud layer),23,"4-18""",Not Observed,Moderate Amounts,Light,"Calm except at ridgeline, where winds were light with moderate gusts from the south-southwest. Foggy. Snow showers much of the day. S-1 to S1, with a few bursts of S2.","Away from cornices, managed to crack a few hard, recently-formed drifts at the edge of tree wells. Otherwise, no cracking or collapsing. No sluffing on a steep, mid-elevation, northerly test slope.",FAC,NESWNWNESESW,IsolatedSpecificWidespread,UnreactiveStubbornReactiveTouchy,D1D2D3D4D5
409,Northern Swan,Swan Range,Snowmobiling/Snowbiking,We traveled in the northern Swan Range to attempt to inventory any recent natural activity. We traveled various aspects and ascended low-angled ridgelines up to 7200'.,"Dec 28, 2022 (8:30 - 15:30)","Dec 23, 2022",forecaster,"Today's riding conditions exceeded expectations. We found anywhere from 6 to 16 inches of right-side-up new snow. This new snow was dense and creamy to ride on.
- Observed a few natural wet snow avalanches at lower elevations. These ranged D1 to D1.5 in size. Generally small due to the terrain they were on. Our hope to see anything at upper elevations was shut down to exceptionally poor visibility. 
- Above 6000 feet where new snow depths neared roughly 8 inches we began to see cracking around our skis. These cracks traveled relatively short distances, but were significant enough to break soft storm slabs above our switchbacks.
- Our first audible collapse was at 6550' feet on a small sub-ridge. Between 6550' and ~7200' we felt 7 loud collapses. The most significant one was just below a summit on leeward slope at roughly 7200'. 
 
photos/video later.",Avalanches Observed  Cracking Observed (widespread)  Collapsing Observed (widespread),48.402214,-114.13365,Obscured (Sky not visible due to fog or non-cloud layer),20s,6-16 inches,Hungry Horse Dam,Moderate Amounts,Light,Steady light snowfall. Periods of rime and graupel. Moderate winds on the Swan Crest at 7200'. Winds diminished significantly just off ridgelines.,"We triggered 7 LOUD collapses. These collapses traveled long distances away from us. We triggered them on northerly and southerly aspects between 6550' and 7140' in elevation. We observed cracking with nearly all collapses. We suspect these failed on November facets due to how wet the old snow was beneath the new snow, making the Dec 22 interface unlikely. We did not investigate the collapse above 7000 feet. I'm unsure what layer this may have failed on. We easily initiated shooting cracks and were able to trigger small slabs on unsupported slopes above kick turns in the skin track.",FAC,NESWNWNESESW,IsolatedSpecificWidespread,UnreactiveStubbornReactiveTouchy,D1D2D3D4D5
410,JFS Canyon,Flathead Range & Glacier NP,Driving,Road observations from Hwy 2,"Dec 27, 2022","Dec 23, 2022",public,"Ongoing rain and warm temps broke down the 12/24 rain crust and we had several wet loose avalanches below 5000' today with debris gouging to weak snow on  ground in several locations. These were generally limited to steep slopes (40 deg. plus). A few propagated as ragged edge slabs too, also failing on weak basal layers or the ground. Sizes were mostly D1-1.5 with a few D2s and one D2.5. Multiple events on steep cut banks above the Middle Fork, the rail grade, and Highway 2 with a couple larger slides in terrain higher above the Canyon.",Avalanches Observed,48.402214,-114.13365,"Overcast (Cloudy, 8/8 covered)",Not Observed,4-6,6000,Not Observed,Light,"0.45"" rain overnight and another 0.80"" today on the Canyon floor. Snow levels dropped to about 6000' around 1000 hrs and another 4-6"" snow today up there with Moderate SW winds.",,,,,,
411,"Blue Rock Cut, between Crystal and Stanton Creeks on US Highway 2",Flathead Range & Glacier NP,Other,,"Dec 27, 2022","Dec 23, 2022",forecaster,Reported overnight.,Avalanches Observed,48.402214,-114.13365,,,,,,,,,FAC,,,,
412,Stryker Ridge,Whitefish Range,Other,,"Dec 27, 2022","Dec 23, 2022",forecaster,Natural avalanches (12/26) reported from snowcat operator near Styker Ridge.,Avalanches Observed,48.402214,-114.13365,Not Observed,Not Observed,2,5500,Not Observed,Not Observed,"It was raining at 6500’ and all the way up to 7100’. The temperatures increased with the elevations. At 3:30pm, it was 34 degrees at 4000’ and it climbed to 37 degrees at 7100’. 12/27: There was 2” overnight of new wet snow at 5500’.",,FAC,,,,
413,JFS Canyon,Flathead Range & Glacier NP,Driving,Road observations from Hwy 2,"Dec 26, 2022","Dec 23, 2022",public,"Few more avalanches with a trend to larger magnitudes today. The slabs appear to be failing on the Dec 20th storm layer and not on the Nov. facets. But did not actually visit any crowns.Rain all day with 0.48"" since 0600 and 1.27"" total precip (mostly as rain) on the Canyon floor since the evening of the 24th. Freezing levels topped 7000' by noon today and it looked to be raining up to about 6000' with mixed precip above that.",Avalanches Observed,48.402214,-114.13365,,,,,,,,,,,,,
414,Stryker Ridge,Whitefish Range,Skiing/Snowboarding,Road travel 3200-6400'.  Touring 5800-6400'.,"Dec 26, 2022","Dec 23, 2022",public,"Despite limited visibility to ridgelines, we observed widespread rain-driven soft slab activity on 12/26.  With the added weight of the 8 or so inches of new snow by 12/28 capping the thick blue rain layer, the interface below the moist slab remained reactive.",Avalanches Observed  Avalanches Triggered  Collapsing Observed (isolated),48.402214,-114.13365,"Overcast (Cloudy, 8/8 covered)","hi 33.4 F 1200h 12/26 at 5800', lo 26F 1000h 12/28 at 5800'",20cm dry new 12/27-28 over 20 cm moist,above 5800' 12/26 falling to 3400' on 12/28,Moderate Amounts,Unknown,Felt sustained Moderate winds night of 12/27 but did not observe wind-effected terrain.  Gust to M on 12/28.  Steadily dropping temperatures with intermittent precip often S-1 to S2.,"1 small collapse on 2/26 at 6000' E.  1 large (felt 100' away) rumbling collapse on 2/27 on an E slope at 5800', initiated by stepping out of a ski and boot penetrating to waist in a rain runnel.  Unsure if these failed on Nov PWL down 90cm or down 40cm just underneath moist snow.<br>",,,,,
415,Big Mountain,Whitefish Range,Skiing/Snowboarding,Traveled ridge to ghoulies. Descended to notch to get a closer look for any natural activity in Skook chutes. Overserved no avalanche activity.,"Dec 25, 2022 (11:00 - 14:00)","Dec 23, 2022",forecaster,"I went out for a short day to assess snow surface conditions prior to a possible rain on snow event for tomorrow (Monday). 
- Quality riding is still found despite the warm temperatures and slightly inverted surface snow. I generally found about a 2 to 5 inch slab above softer snow. This slab was 4-finger hard and stiffer where winds drifted into a thicker slab.
- I was able to initiate some isolated cracking and able to get one small slab to fail on a wind drifted pillow. 
- 5000 feet appeared to be the transition zone where liquid precipiation turned to snow. 
- Surfaces at low elevations were moist -> wet. All dry above roughly 5300 feet. I observed no freezing rain crust.",Cracking Observed (isolated),48.402214,-114.13365,Obscured (Sky not visible due to fog or non-cloud layer),Above freezing at base lodge,2 to 4 inches,5100 FT,Moderate Amounts,Previous,Rain up to roughly 5100 feet at around 2pm. Snow showers with moderate rates above 6000 feet.,Able to trigger some shooting cracks and one baby slab on a wind drifted rollover.,FAC,,,,
